,Gene Name,log2(Fold change),P-value
67,NUP214,-0.732233421566139,0.0408719296623662
68,PITPNB,-1.04097756074776,0.0705567117198539
69,IVD,0.21152402372201,0.499443806730948
70,ILK,-0.686163918682116,0.347004884978403
71,FKBP8,1.52966773547935,0.0584420835137248
72,TMED7;TMED7-TICAM2,3.23530758049417,0.000160950165809099
73,PPAN;PPAN-P2RY11,20.730334808675,5.02138338755559e-08
74,NAA15,-1.41490452227498,0.0287277756873677
75,SRSF7,3.48766801988947,0.000862374958351624
76,DAD1,21.9175365456689,3.36893136557535e-08
77,TCEB2,-1.28186573268296,0.00907309746737509
78,TPT1,-0.379393428375526,0.467620137126724
79,PWP2,3.38736191766099,9.90399148564082e-05
80,GSTZ1,0.0324772693309505,0.928263877239791
81,SET;SETSIP,0.6995093865869,0.172309785338957
82,RPSA,-0.166203125117342,0.489368704823241
83,HTRA2,0.0876627663141107,0.805449121059496
84,DDX46,-0.0338297861693313,0.944228662938512
85,ECI2,-0.0290297459826192,0.952014848483637
86,PACSIN3,21.0908837578182,5.21792999107859e-08
87,CHD4,1.91593104133864,0.00139355134514915
88,CAPNS1,-0.701199396063725,0.319869904175723
89,DDOST,0.814219990483014,0.0193139807199238
90,SLC25A22;SLC25A18,19.7903168254381,5.38341370267642e-08
91,DDX3X;DDX3Y,0.0980679173841743,0.776544671736249
92,DNM1;DNM2,-0.863013862444102,0.129481741464325
93,TATDN1,-0.913829899329137,0.0137808072649572
94,SPTAN1,3.64019467647719,0.000149588467751162
95,HSPA1A;HSPA1B,-1.22770624215587,0.00458590678329066
96,GBA,0.0608737227201281,0.922192583774381
97,PRAMEF10,-0.809024852755218,0.16257095552127
98,SMARCB1,21.6440290312047,1.00401584946884e-07
99,PUF60,2.68696284583654,0.000201581565905514
100,PON2,20.831982474586,3.53662959206024e-06
101,MATR3,1.21067570249217,0.00472144691963113
102,PROCR,0.884346396522339,0.0830938090301758
103,ROCK1;ROCK2,-20.6760991351559,1.10140525564984e-06
104,GATAD2B;GATAD2A,20.0818622359262,8.8617297222307e-07
105,GNL1,-19.9402544259376,1.41345494520466e-07
106,HLA-A,1.42457247318942,0.00677035139290391
107,PSMB8;PSM8,-21.0608551176586,7.08805293471633e-08
108,TAP1,20.4775712344373,4.88942356693549e-07
109,ALDH7A1,-0.568627574032771,0.0751995256413846
110,MAP2K2;MAP2K1,-0.0574322827285449,0.929651341314093
111,CTSD,1.1346286143549,0.00583180769570879
112,MVK,-20.6556515527172,3.56612886405923e-07
113,DPYSL2,-0.726422035850096,0.0270101951978661
114,SFXN3,0.645272514969534,0.0838632995164497
115,ME2,1.21609603261099,0.00616661382256024
116,GOSR2,19.511581441604,5.2896188515524e-07
117,POLR2B,0.572345956509558,0.111529759471375
118,SCARB2,0.254117736899552,0.50062178776995
119,TCEA1,-3.08235764486814,0.000205858198361594
120,DDX17,1.36755511980613,0.00301770629668389
121,GCSH,1.23304034024465,0.0496622967744604
122,PHGDH,-0.316422517480611,0.296149815740034
123,PPT1,1.6886404221154,0.00124558608390932
124,CAMK2G;CAMK2B,0.744191172282097,0.0403761524244137
125,OPA1,1.59215434556215,0.00958443237971052
126,CD9,-0.645658234478436,0.08237972203814
127,SMARCE1,2.28734944066574,0.0283859862974202
128,KIF23,20.1416103317026,9.97800941228973e-05
129,CTNNB1,0.753413458780706,0.17906609702764
130,POLR1C,-0.473199210078636,0.225996972596362
131,TBCE,-20.9954745508049,4.43986194515038e-08
132,TPM4,-1.25937801754831,0.0195722625824887
133,RPL5,-0.722284099648054,0.0291932611728851
134,RPS14,0.310301261803012,0.326607999866945
135,RPS24,0.136768871651348,0.562083312411033
136,PFKM,-2.78048877852751,0.00417318518909111
137,HSD17B4,1.58090765517113,0.0018659195159528
138,CSNK2A1;CSNK2A3,0.0573185876750841,0.894585741064545
139,RPL15,-0.851821083292517,0.0167521086205745
140,SEC23B,-2.241292257803,0.00389747345098527
141,TPP1,-0.448116555146228,0.190341804909929
142,CDC73,18.9487820614569,2.26959581988459e-07
143,EEF1A2,-0.902095467888714,0.0164112140068115
144,CD59,-0.466592543370616,0.115337571600788
145,NDUFA6,2.47379155520829,0.00038130168732701
146,MTHFD1,-1.89196876249007,0.00257858438323333
147,CTPS1,-1.56574998007066,0.00751897642607678
148,LRPAP1,20.3607267721494,2.18470484757437e-07
149,DARS2,20.7336510649462,5.30307376160652e-08
150,PPM1B;PPM1A,-21.7420926438371,2.17487926239116e-07
151,IDE,-20.4222467263,5.45524374062292e-06
152,DDX10,21.8930494620635,8.88472580644841e-08
153,MCM4,-0.333679343621707,0.296906154028995
154,RPL29,-0.721763682490174,0.450814258680797
155,ABCD3,2.12094439858605,0.00126084570228181
156,THRAP3,0.959896781647842,0.0143429396178849
157,AMDHD2,-22.0176904914942,6.22185453319049e-07
158,HM13,22.0884882356935,3.3697314062267e-07
159,GLA,1.40028467678424,0.0844423823691079
160,DEK,1.08534781409663,0.0953452504374766
161,SUCLG1,0.364380605834775,0.375872849358758
162,PGM3,-20.2545340528274,6.72720244041731e-08
163,CLUH,-2.22573923111716,0.0166527795589033
164,FKBP2,1.38911018505664,0.00330144070575135
165,SART3,20.9265650858602,6.96100058577838e-08
166,PREP,-19.771270383327,7.32363165181399e-08
167,SRSF6,0.677871661846741,0.0482055321155296
168,SAE1,-21.8217931693179,3.64091063877081e-07
169,AMPD2,-1.31134884630843,0.0402100066696921
170,ACAT1,0.621803173263221,0.0441668703070525
171,SACM1L,1.17777691592079,0.052071898825026
172,MRPL2,1.0141856013084,0.0581525878246727
173,CTNND1,2.36769776833906,0.00247437716572844
174,GBF1,20.3195633064896,6.9893164442075e-08
175,STAT1,-1.04783996849169,0.1613221382776
176,USP7,1.7328920241373,0.0101641121336599
177,UBA6,-21.5609233316572,4.00128301366091e-08
178,ILVBL,0.966255217533558,0.266759033295159
179,ACO2,1.1928302031659,0.00811668698973421
180,RBM34,21.0116569246178,7.36425299848692e-08
181,HCFC1,1.06271592602925,0.010134898531446
182,NUDT5,-1.61328489035954,0.00550972084608773
183,USP14,-2.96396144813058,0.00483949585224312
184,RNPEP,-1.87525289504986,0.116345739985789
185,TP53BP1,21.0410603706042,6.62868659688652e-07
186,CRYZ,-0.713570564949251,0.0429104871729725
187,MANF,1.70423981056371,0.00432709162874338
188,RPL23A,1.09177514656356,0.00923999312415306
189,SNRPG;SNRPGP15,1.92991863031608,0.000766055565282994
190,SRRM1,20.3625650322539,5.44374366405177e-07
191,EIF3L,1.03691028980977,0.0349068501746129
192,APOBEC3B;APOBEC3D;bK150C2.9,20.2525925082162,1.04309480304659e-07
193,EWSR1,22.3997767912221,1.0859404928231e-07
194,UBE2I,-1.85296356764328,0.0103521644634238
195,CPNE1,-1.77625001657708,0.0247170814667843
196,MPST,-2.33930934256271,0.00206781546764564
197,MCM5,0.0860541230684397,0.725061259023214
198,DNAJC11,19.6195360019091,2.90981314994389e-07
199,PEA15,-0.223667061333995,0.791724091025899
200,MRPL43,0.534834712430182,0.28434680350919
201,PRPS1;PRPS1L1,-1.61605780471257,0.00499410769952115
202,EXOSC1,0.323274190073107,0.459906796998614
203,PABPC4,1.47803280095098,0.0029263700408169
204,SOAT1,1.35443072319006,0.0418556737660569
205,HNRNPC,0.479041513410706,0.106011276481991
206,CNN2,-0.711227874045925,0.191517794812633
207,NDUFV1,1.09142045064392,0.0497752127620213
208,COPS2,-0.0177171149471107,0.95646624083015
209,CS,0.520580120623155,0.073886892608054
210,CARS,-1.37154146707718,0.0260737915575423
211,SLC25A10,0.703634313362414,0.0492869247844056
212,SEC61A1,22.1031645451957,1.33296091639419e-07
213,FXR1,-0.307163536700163,0.46625452706761
214,DERL1,3.03845834736822,0.000799307921033281
215,EML4,-20.4295698242843,4.68831405863923e-08
216,HS1BP3,-22.3789521322783,4.57758026649766e-07
217,PES1,1.96171275304776,0.0102640805489595
218,PPM1F,-21.9203573598446,9.31209653803848e-08
219,RAN,-0.77291469314904,0.0360579449086378
220,10-Sep,-1.50485233481527,0.00698044622502828
221,DDX27,2.08119574063331,0.000697462691774101
222,ACADM,0.186380613949254,0.575961541605265
223,SUMO1,-0.318663882568782,0.430889076444839
224,PTMA,-2.87130290270776,0.000543243440388274
225,IMP4,21.5547886683232,2.88243638992315e-07
226,IMMT,0.509938234267683,0.109388817668261
227,SMARCD2,1.7702371696141,0.0296433318828358
228,RBM12B,20.3402024322876,8.38046111625664e-08
229,PFN2,-0.167779698141832,0.75984934944047
230,SRI,-1.83395548059521,0.113382785272785
231,EEF1E1;EEF1E1-BLOC1S5,0.916281648101627,0.0726997774242895
232,CMSS1,20.7110104038734,1.41918875729219e-07
233,TBC1D5,-20.2638530864134,1.09676211061824e-07
234,NCAPH,-1.3426790536212,0.00749445355583991
235,RPL37A,-0.582317992059039,0.0648588798287597
236,SSR3,0.826586233866269,0.165868431460442
237,HIGD1A,-1.45358045329444,0.0127663204752648
238,NAGK,-19.9392493838898,2.91180895865823e-07
239,CYCS,24.4431549062148,3.74679952215079e-08
240,APEH,-0.196572774433744,0.438810093023048
241,MRPS34,21.7500343697024,4.18171736542181e-08
242,MTPN,-1.8156071896687,0.0214202957161641
243,POLR2H,1.18435343884559,0.0554798856294639
244,PPIG,20.055259213125,1.33406085291121e-06
245,RPL24,1.78463902868974,0.012440301995336
246,CRTAP,21.1478862690463,3.66878367366362e-07
247,CCDC58,21.9357764713789,6.95718205656912e-08
248,TIAL1;TIA1,20.5716085357887,5.44427639747562e-07
249,L2HGDH,1.5463725572592,0.0637233010340592
250,AKAP2,1.3298091409478,0.0485955176655841
251,RFC4,-1.06854028721443,0.00761069906768767
252,MPP2,19.5136775218322,2.48026479621697e-06
253,RPL32,-1.27085634062908,0.0118874236642953
254,ACP1,-1.90714963926727,0.132400989541844
255,HLA-B,1.06820943731969,0.0221961924860944
256,CAMK2D,-20.4449039598354,2.23551532932942e-07
257,HNRNPAB,2.01151102530802,0.00109331751493679
258,GNPDA1,-4.23458598935909,8.80138884461528e-05
259,NCAPG,-1.98629441349591,0.0284965397361437
260,COPS4,-0.482970942403437,0.109978167688014
261,EIF4E,1.02343703810108,0.171058386524461
262,DCK,-20.3366508183896,1.91589743822977e-06
263,11-Sep,-0.600429459425929,0.189983161596306
264,SEC31A,-1.97603660833284,0.00242145216691603
265,CYB5B,1.28388896005073,0.0165884595808576
266,COX7A2,21.6766825286845,4.6192015551316e-07
267,PAIP1,-1.53387421366273,0.00886182176602495
268,GINS4,0.188963672842281,0.729427713281498
269,NUDCD2,-2.76205855878571,0.000221655085178059
270,ATOX1,22.0759614364238,3.35469207235973e-08
271,PFDN1,-1.29505923022005,0.0422724974734025
272,RMDN1,1.30163419519209,0.0382893090766821
273,TBCA,-2.85308074187108,0.000259836098091176
274,TCEB1,-1.13971321715446,0.00562290690165828
275,ERLIN2,20.8125422364367,2.01260633283968e-05
276,RPL30,-0.304935748011005,0.379258381719931
277,SLC39A14,2.21044646275304,0.0153330734684172
278,SKP1,-0.178530676168041,0.756383525816475
279,RBM22,-0.427317658501011,0.415116713008045
280,SWAP70,-20.7973760407876,2.20309775182235e-06
281,ITGA2,1.36382027471074,0.0273412227312348
282,AP1M1;AP1M2,-0.569325889380995,0.335209305334178
283,SYNE1,3.22493559455765,0.00209418412477169
284,PGM2,-21.2142039967652,3.54460222310647e-07
285,RPL14,2.98214752733087,0.00378163601524423
286,07-Sep,-0.474904678941964,0.325000106927946
287,NDUFV2,20.8448859859016,4.9447359071998e-08
288,IDH3G,1.7627843478335,0.00142684549448281
289,EZR,-0.00723522666437404,0.975878270776177
290,MRPL3,22.6285888174008,1.35019073802529e-07
291,EIF4G1,-0.79669630827464,0.0202823318791412
292,MAP4,-0.751517013767817,0.0680074133043617
293,NDUFB5,-0.163637308645729,0.753149654006855
294,CSTF2,1.08422090886343,0.00824392447662995
295,EIF4B,0.0225290289334481,0.945835672698461
296,DDX55,19.7297843009605,8.33927740146373e-08
297,CALD1,1.51739733547226,0.0389436336998385
298,POLR1E,20.6917783550791,6.30657837963811e-08
299,NIF3L1,-0.772265516937484,0.348406576702257
300,PI4K2A,19.0522839099665,8.7219276303199e-07
301,NACA,1.24555175680318,0.0809605900221468
302,RBBP7,1.41595944979021,0.00463701749144075
303,OGDH,-0.0497083681183028,0.877663405641382
304,HNRNPH1,2.65124503056151,0.000218893645203178
305,MYO1B,1.17142339475815,0.0198423220164305
306,FUBP1,0.670667702482451,0.107754473954555
307,NUP155,2.20861648865591,0.00399898782863943
308,TBL2,20.8282084235333,4.18784111767859e-08
309,GSTK1,0.721071088888905,0.0755740087566484
310,DNAH12,-23.1174447223575,3.04686679899102e-05
311,TSN,1.49435970327565,0.0926784280253334
312,COPS8,0.0511593979356348,0.85391489022303
313,FAM162A,21.2680244144826,6.8496699037031e-08
314,NDUFB9,20.7684432825712,1.33822765709535e-07
315,NXF1,19.5709959321763,1.97419942453403e-07
316,CLNS1A,0.19353912402752,0.82975881836355
317,EEF1D,-0.379704681996021,0.151920380947938
318,PRMT1,0.610551161356991,0.0901088274527526
319,NUCB2;Nucb2,21.2966729101412,1.89392013726173e-07
320,UBTF,1.74171650426617,0.0492366492729787
321,NPEPPS,-1.76614095694379,0.00523363305285412
322,NDUFS8,-0.451199397708898,0.696586896960566
323,FAR1,0.0564548621557215,0.941936677880056
324,ANP32E,2.44966516596999,0.000733959094807926
325,RAE1,2.33159564050619,0.00577289204997108
326,PTPMT1,18.5906557273543,2.13209410975102e-07
327,NUP160,19.8164786826476,1.15743336595095e-06
328,FAU,-0.0734718084909822,0.7648926854471
329,C11orf98,1.06455773061188,0.0212852564654789
330,FRG1,20.1411957714346,7.16889652452179e-08
331,WDR74,19.7679492662927,1.44517920086439e-05
332,LSM8,1.94320706454742,0.0197233359641833
333,MLEC,1.78585188215159,0.0170778312435677
334,PSMD9,19.5936651443944,2.47661292346445e-06
335,OTUB1,-0.246731842874173,0.551308964895421
336,ATP6V0D1,0.632714739291902,0.133800274174724
337,LIG1,-1.90812475753154,0.0168603255240807
338,SLC3A2,2.22705119114728,0.00102418466756477
339,CPSF7,2.47121716567548,0.000307307579966059
340,RAB35,-21.3943251509656,4.01172787873641e-08
341,NAP1L1,-0.547681126707822,0.122397409424709
342,TUBA1C,-2.26764493848649,0.0211847244618127
343,GRSF1,1.15224450783102,0.00728979542579338
344,MYO1C,0.627482270941545,0.213723790179828
345,GNS,0.38155717345165,0.23945796507226
346,GLOD4,-1.16225862235949,0.0598834545591847
347,POLDIP3,2.01315251868449,0.044524246403605
348,RANBP1,-1.27992461353641,0.0205623931013733
349,CAD,-1.977150391189,0.000823366246414353
350,LIMA1,2.69219296616852,0.000235049625793735
351,YLPM1,20.41998501582,1.20570598413335e-07
352,COPZ1,0.830342365195385,0.0877960891589713
353,SLC25A3,0.697614122271766,0.045698029971006
354,SMARCC2,2.73479281478817,0.000866735247846552
355,PPP1CC,1.99061928227781,0.00239733003542231
356,AAAS,20.4913956264912,1.08844440021432e-07
357,AK2,0.028904233938313,0.903648761035586
358,MYL6,-0.180941673499376,0.520145160708678
359,UBAP2L,22.176360471587,3.27137891729159e-08
360,MRE11A,-0.138919846825889,0.692268902365994
361,IGF2BP2,0.492300200233274,0.107147705513266
362,EIF2A,1.91628651166565,0.00123458010846093
363,DDX56,1.36315201589106,0.121815268597069
364,CPSF6,22.4686446706698,2.02148477447415e-07
365,PARP2,2.16950571254231,0.00294829203309082
366,DPP3,-1.28240638093817,0.0536729413886917
367,API5,-0.0228603212287162,0.960634347627516
368,LIN7C,-0.297573499250117,0.417889397417424
369,RPL18,1.27980415625431,0.0248631497710809
370,ATP6V1D,-20.4422809163052,1.42622300619342e-07
371,SNW1,0.524343752405521,0.125848362395714
372,NUMB,-0.396153646585752,0.179069909238466
373,PSMA6,-0.915284083885595,0.0313916890876435
374,MRPS22,0.213693171982413,0.649882743540454
375,CLPTM1L,2.06976278872822,0.00364533167604505
376,CELF1,2.65901475183991,0.000575557424863546
377,SEC24C,0.785086581261549,0.0235867333480138
378,ZYX,-1.37272211988425,0.00671387210426225
379,COMMD3;COMMD3-BMI1,21.3776397109778,6.02930832019997e-08
380,NCSTN,21.3146685058101,5.19189302697692e-08
381,TWF2,0.0597047995756057,0.919887261250044
382,HNRNPD,3.29466787201421,8.89692953298461e-05
383,TPD52,-0.989449553337618,0.0506748648608337
384,CD44,0.669438626733342,0.0540542494452646
385,EMC7,1.19812509947474,0.085996072767866
386,PPP5C,-20.916692080094,4.47081240177288e-07
387,C8orf82,-0.113689801512184,0.690913994555933
388,HADHA,1.23913513452169,0.00504809600552009
389,REXO2,-0.546630269508235,0.11005752623797
390,RPL28,0.00846681258690651,0.976901440032469
391,CERS2,20.8001002716091,4.17695217125214e-08
392,TMOD3,0.449813139198092,0.219382507117744
393,PSMA4,0.974129908406361,0.177161408878365
394,RMDN3,19.5408190371202,2.60298271394689e-06
395,RPS27L;RPS27,-1.25867385600714,0.00444868645991908
396,ANP32A,0.19102685355708,0.557886075427352
397,DUT,-2.43710965406736,0.00308595853872244
398,RAB11A;RAB11B,0.65442011625203,0.0376667432064809
399,RNPS1,0.552226361609822,0.138124520308193
400,HN1L,-0.585029522009393,0.094862560640922
401,RPS17,-0.607687803678282,0.0477794597222207
402,HEXA,0.685913668582586,0.0747646434190732
403,MVD,-21.4378432863918,5.48906474301886e-07
404,FUS,1.47206304439142,0.00758420685873158
405,HACD3,1.58936108267244,0.0161202352038657
406,MPHOSPH6,19.6609459800573,8.44190489073167e-06
407,DHX30,2.58052766981598,0.000767852023286004
408,BYSL,18.8933028413206,6.23454790511934e-08
409,TPM1,2.043547372509,0.105884328559103
410,EBNA1BP2,2.47162876725136,0.0106322001541093
411,NFU1,20.7494720095963,2.38934096312542e-06
412,MRPS17;hCG_1984214,1.834393565781,0.0191894447304751
413,NSF,0.959304239725647,0.0136455731802941
414,EIF5A;EIF5AL1;EIF5A2,-1.09428683252199,0.0559182554785438
415,RPS15A,0.387725165754073,0.162339816099015
416,DHODH,20.7088299477446,5.84691505676698e-07
417,SRSF2,0.463702773752512,0.137575159721223
418,OLA1,-0.178575011898381,0.693283056751013
419,PTRH2,2.26860962628891,0.00213688365124764
420,SUMF2,0.00939784372364372,0.972860137823415
421,APOL2,1.8274675800449,0.0105654298649626
422,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.1146961858514,0.00702275085666623
423,IARS,-0.443487474448354,0.14215006392495
424,TBCD,-2.23455926423596,0.0647799223712439
425,DCXR,-1.41058776213159,0.0189699694761379
426,CBX1,2.14518135575353,0.00280820755731563
427,ZNF207,0.713853123388773,0.234508889837431
428,NUP85,0.963853672195928,0.0222057116492167
429,DDX5,1.75177533391557,0.00109337444699091
430,RPL19,-0.679008619902973,0.0850370772716284
431,SRSF1,1.37883733978332,0.00488529634522092
432,CHERP,1.28763939652658,0.00831875089504884
433,SNRPB;SNRPN,0.139874758611132,0.580811685081101
434,MRPS23,1.07118208886412,0.0721579174656344
435,MRPS7,4.35254715416938,2.94491259619865e-05
436,YTHDC1,20.1628470747168,8.91419008281192e-08
437,NIP7,22.5365813023224,5.68751805158276e-08
438,MYL12B;MYL12A;MYL9,0.873622872726916,0.0479341192054089
439,YES1;SRC,-0.136298445846897,0.751632346362365
440,BUB3,0.509464761398682,0.0921626774686691
441,DNAJC7,0.157883030731416,0.511710368514201
442,LONP1,1.24801045473291,0.00436096389491986
443,EVPL,23.3560294820857,2.99317478764367e-05
444,PRKCSH,0.569177709170173,0.0856332986211425
445,SEH1L,0.718773884364172,0.0526301863355049
446,EIF1;EIF1B,-0.105935691126042,0.668455762206945
447,PIN1,-0.934200857574805,0.0574975226218268
448,UBE2S,18.6517448589081,1.21442078012007e-05
449,EIF3K,0.560552346953614,0.269687778941457
450,PSME3,0.128767378113356,0.633374435374376
451,SLC35A4,20.4237454394839,7.8198311936421e-08
452,COPE,-0.84941153422896,0.0462833871865757
453,ETHE1,0.927845463224021,0.0166079503177423
454,MYDGF,1.05667270960819,0.0216864063751428
455,FBL,0.886078068916007,0.0224064255889986
456,SH3GL1,-22.0425462275163,3.39221743658574e-08
457,AP2S1,-0.518223437744698,0.124279599764392
458,TIMM50,1.69869620998294,0.00533721888659255
459,RPS5,-0.934105938986129,0.0160701873856125
460,NAPA,0.500101783886141,0.226592963909512
461,RPL18A,0.116984754101551,0.65194178331033
462,CLPP,19.9920542431862,5.19606251569599e-08
463,TECR,1.50228931149783,0.0386933918798115
464,AGPS,1.00932754197197,0.0097087124535557
465,KIF2A,19.9218401257894,5.00430562795492e-08
466,DDX39A,1.58159458685267,0.00889698142173442
467,ACOT7,-3.64976677751888,0.00180148922812178
468,AIP,-0.603745136990256,0.126867496346537
469,PSMD11,-0.623857631368715,0.0441235110619311
470,PSMD12,-1.97114751598505,0.0333454743711326
471,PGRMC1,0.305418622528222,0.244439801537937
472,SUPT5H,1.44636296496623,0.00524508778100307
473,DFFA,-20.7937206711313,5.13869508290985e-08
474,CLIC1,-1.56945184603807,0.00446175378924346
475,EIF3F,0.169345598355861,0.64841772882635
476,IPO5,-1.208633210087,0.011915013866846
477,DNM1L,-1.00996425383022,0.0346237684942307
478,PSMD14,0.319713030901692,0.245483443378002
479,KPNA3,1.58984431789472,0.00525640659367137
480,MPHOSPH10,21.3572832782955,4.00585968761059e-08
481,NOP56,3.35008299504283,0.000152085331097375
482,PODXL,0.34454823870589,0.203985246036259
483,PPP6C,-1.07052421317416,0.0407139384063468
484,MAN2B1,20.3491750872655,2.88476364593505e-07
485,PDXK,-1.65566268289969,0.00838939715022015
486,PDCD5,-0.338874937745562,0.532142176174862
487,PRMT5,-1.42388847497299,0.00611346249109654
488,SLC9A3R1,0.589078053755387,0.551972937326984
489,TCERG1,1.07439225149607,0.135471136005005
490,PSMA7,-1.44800882784715,0.00585835349789003
491,SCAMP3,-1.41492438685253,0.194236755201607
492,IFIT3,-21.8599922545657,2.70591878183096e-05
493,MGST3,0.44823943778346,0.197897281520584
494,TIMM23B;TIMM23,20.9919788064394,2.3343975694964e-07
495,HAT1,-0.679961126298906,0.0514146930629534
496,UQCRQ,1.54343318756344,0.00525631874839076
497,PPP1R12A,0.380499744762879,0.541855639478175
498,XPO1,-0.777124461826308,0.027631862256353
499,U2SURP,3.22452456463454,0.000633894392579067
500,PFAS,-3.3341520695412,0.00157081043024038
501,NPC1,-1.73680966254316,0.135791302377129
502,ARPC1B,-0.88426153686455,0.22307541906484
503,ARPC3,-1.46929788720334,0.00800334736952382
504,PGRMC2,1.65844899176642,0.0130413654559604
505,PFDN6,-1.32111058241055,0.00723005600585011
506,WDR46,21.8149941026242,4.67077640315949e-08
507,NKRF,21.6583836938844,1.19171356463339e-07
508,SURF4,1.8102990880218,0.0012679207231952
509,SPTLC1,20.2547617341608,5.18076250454249e-07
510,PMM2,-20.5374803181795,5.4377168666028e-07
511,PPM1G,-0.879017201246285,0.039243457237332
512,EIF3D,0.0284812229021441,0.903742754858792
513,STX7,-0.476492787149319,0.154196266242733
514,P4HA2,-2.60682025132288,0.149421419958847
515,MAGEB2,0.873668159209931,0.126318101369847
516,ARPC5,2.73168040129933,0.000488688343570759
517,DHX15,1.69116335434219,0.00159447438168829
518,RNMT,3.60262113067667,0.0184443429510141
519,PRPF4,2.27523503660311,0.00121186604319824
520,PSMD3,-0.63320063591209,0.212134312104717
521,ZW10,-1.02147633803028,0.342368253464522
522,SART1,1.65613368741861,0.00534968741960305
523,HNRNPR,1.55952237135421,0.004747657250816
524,PRPF3,20.1924342926921,1.27178904770038e-06
525,TXNL1,0.376049875209272,0.23037514564481
526,TPD52L2,-2.8700267027674,0.00110715413710954
527,PPIH,-0.212775646608488,0.426803088124398
528,EPB41L2,0.826863330763139,0.313455715227652
529,XPOT,-19.9712034837985,4.52942749017753e-06
530,TIMM44,1.69891664297741,0.0195874777435815
531,PLRG1,2.44801061682095,0.00040107459593632
532,NDUFA2,-2.63411694172498,0.00764153647579591
533,ASNA1,-1.62120303807965,0.0196604053172162
534,ACTN4,1.202849854606,0.00813253835943706
535,SGTA,-1.58045576075929,0.00735436718113629
536,NARS,-1.66991073155155,0.0540743486990543
537,NUDT21,0.184373124329507,0.477515952728611
538,RRP9,0.914780751760663,0.126647554492734
