,Bait,Prey Gene,Saint Score,log2FC
267,DCAF8,LIMCH1,0.0,-5.644
268,DCAF8,JUP,0.0,-1.889
269,DCAF8,JMJD1C,0.0,-6.644
270,DCAF8,SLC10A3,0.49,4.322
271,DCAF8,GNB2L1,0.0,-1.0
272,DCAF8,ACACA,0.0,-0.029
273,DCAF8,RPS23,0.0,-1.322
274,DCAF8,ACACB,0.15,0.807
275,DCAF8,PPIA,0.0,-1.0
276,DCAF8,CORO1B,0.0,-0.837
277,DCAF8,CHORDC1,0.0,-1.943
278,DCAF8,STAM2,0.0,-5.059
279,DCAF8,HNRNPA2B1,0.0,-3.474
280,DCAF8,SYNJ2,0.0,-4.322
281,DCAF8,DENND4C,0.0,-5.644
282,DCAF8,A0A222,0.0,-3.837
283,DCAF8,LZIC,0.0,-1.599
284,DCAF8,ERVK-16,0.0,-1.0
285,DCAF8,BCL9,0.0,-2.0
286,DCAF8,CFDP1,0.0,-3.644
287,DCAF8,LYPLA2,0.0,-2.737
288,DCAF8,PIH1D1,0.0,-2.252
289,DCAF8,S100A11,0.0,-2.252
290,DCAF8,MAGED2,0.0,-1.786
291,DCAF8,CLIC1,0.0,-3.059
292,DCAF8,UBC,0.02,0.74
293,DCAF8,ELP4,0.0,-3.322
294,DCAF8,DEK,0.0,0.0
295,DCAF8,CD2AP,0.0,-1.786
296,DCAF8,CDV3,0.0,-2.837
297,DCAF8,PCBP2,0.0,-3.474
298,DCAF8,PCBP1,0.0,-2.396
299,DCAF8,ZBTB33,0.0,-3.644
300,DCAF8,PLEC,0.0,-6.644
301,DCAF8,FAM91A1,0.0,-4.644
302,DCAF8,CSTF2T,0.0,-1.786
303,DCAF8,C11ORF49,0.0,-1.12
304,DCAF8,HNRNPH3,0.03,1.0
305,DCAF8,NES,0.0,-4.644
306,DCAF8,TBC1D8,0.0,-2.943
307,DCAF8,TRMT5,0.0,-5.059
308,DCAF8,FAM90A14P,0.34,3.322
309,DCAF8,PAIP1,0.0,-3.322
310,DCAF8,WWOX,0.0,-2.644
311,DCAF8,RPS16,0.47,4.322
312,DCAF8,TMSB4X,0.0,-1.889
313,DCAF8,CCDC25,0.0,-3.184
314,DCAF8,TXN,0.05,1.322
315,DCAF8,TXNL1,0.02,1.22
316,DCAF8,MAN1C1,0.34,3.907
317,DCAF8,EZR,0.0,-1.943
318,DCAF8,FKBP4,0.0,-0.837
319,DCAF8,SRSF11,0.0,-1.252
320,DCAF8,NOB1,0.02,1.084
321,DCAF8,IRAK1,0.0,-4.322
322,DCAF8,DIAPH2,0.0,-4.322
323,DCAF8,WIPI2,0.0,-1.12
324,DCAF8,WIPI1,0.0,-3.837
325,DCAF8,SNAP23,0.0,-4.644
326,DCAF8,SNAP29,0.0,-4.644
327,DCAF8,CSRP1,0.0,-2.396
328,DCAF8,ATP6V1A,0.0,-5.059
329,DCAF8,IFIT5,0.0,-3.184
330,DCAF8,CCT8,0.0,-0.786
331,DCAF8,CCT2,0.0,-2.556
332,DCAF8,EFTUD2,0.0,-3.644
333,DCAF8,PDLIM4,0.0,-1.737
334,DCAF8,PDLIM5,0.0,-2.12
335,DCAF8,PDLIM7,0.0,-3.644
336,DCAF8,MCCC1,0.0,-0.916
337,DCAF8,FLNA,1.0,5.672
338,DCAF8,FLNC,0.0,-4.644
339,DCAF8,EIF4A1,0.0,-3.644
340,DCAF8,KRT18,0.0,-1.089
341,DCAF8,RPL24,0.0,-3.474
342,DCAF8,GIGYF2,0.0,-5.644
343,DCAF8,SAP30BP,0.0,-3.322
344,DCAF8,LAMA2,0.34,3.322
345,DCAF8,PSMD8,0.0,-2.837
346,DCAF8,PSMD1,0.0,-4.059
347,DCAF8,CPSF3,0.0,-3.059
348,DCAF8,RTN4,0.0,-1.089
349,DCAF8,COPS7A,0.64,3.322
350,DCAF8,NCK1,0.0,-3.184
351,DCAF8,TUBA3E,0.0,-1.0
352,DCAF8,RAN,0.0,-3.644
353,DCAF8,LPP,0.0,-3.059
354,DCAF8,ZC3H11A,0.0,-5.059
355,DCAF8,ARID1A,0.04,0.433
356,DCAF8,VIM,0.0,-2.943
357,DCAF8,PTPN11,0.0,-3.322
358,DCAF8,SNX2,0.0,-4.322
359,DCAF8,SNX1,0.0,-2.474
360,DCAF8,SNX5,0.0,-4.322
361,DCAF8,SNX9,0.0,-5.059
362,DCAF8,KHSRP,0.0,-5.644
363,DCAF8,MKL2,0.0,-1.218
364,DCAF8,PKM,0.0,-3.059
365,DCAF8,SMYD5,0.0,2.322
366,DCAF8,EIF4H,0.0,-2.252
367,DCAF8,EIF4B,0.0,-1.322
368,DCAF8,TUBB,0.0,-2.184
369,DCAF8,TMEM161B,0.0,2.322
370,DCAF8,FABP5,0.34,3.322
371,DCAF8,PGAM1,0.0,-1.218
372,DCAF8,HNRNPL,0.0,-4.644
373,DCAF8,DNMBP,0.0,-5.059
374,DCAF8,SND1,0.0,-5.644
375,DCAF8,HNRNPD,0.0,-2.837
376,DCAF8,SOX9,0.0,-4.322
377,DCAF8,DVL2,0.0,-4.059
378,DCAF8,DVL3,0.0,-3.474
379,DCAF8,SLK,0.0,-6.644
380,DCAF8,CTNNA1,0.0,-3.184
381,DCAF8,ZGRF1,0.0,0.0
382,DCAF8,IST1,0.0,-2.396
383,DCAF8,NSFL1C,0.0,-1.396
384,DCAF8,TAGLN2,0.0,-0.713
385,DCAF8,SNRPD1,0.0,-3.059
386,DCAF8,CNN2,0.0,-2.556
387,DCAF8,KPNA5,0.05,1.0
388,DCAF8,SEPTIN-7,0.0,-2.474
389,DCAF8,SEPTIN-9,0.0,-3.184
390,DCAF8,CRK,0.0,-1.515
391,DCAF8,PAGE2,0.0,-2.837
392,DCAF8,EIF5A,0.0,-2.737
393,DCAF8,NONO,0.0,-3.644
394,DCAF8,PC,0.0,0.322
395,DCAF8,HERC1,0.34,3.322
396,DCAF8,RPAP3,0.0,-2.474
397,DCAF8,STK38,0.0,-2.644
398,DCAF8,STAT3,0.0,-3.184
399,DCAF8,STAT1,0.0,-2.322
400,DCAF8,IGBP1,0.0,-5.059
401,DCAF8,SMTN,0.0,-1.599
402,DCAF8,SRP68,0.0,-3.184
403,DCAF8,MAP4,0.0,-2.556
404,DCAF8,PTPN23,0.0,-6.644
405,DCAF8,SON,0.0,-0.621
406,DCAF8,HSPB1,0.0,-2.556
407,DCAF8,NUMB,0.0,-3.644
408,DCAF8,ZNF714,0.0,-1.0
409,DCAF8,MAPT,0.0,0.0
410,DCAF8,CKAP5,0.0,-5.059
411,DCAF8,DNAH10,0.0,0.0
412,DCAF8,UGT2B15,0.34,3.907
413,DCAF8,TDP2,0.0,-1.0
414,DCAF8,XRN1,0.0,-2.644
415,DCAF8,MACF1,0.0,-6.644
416,DCAF8,PCMT1,0.0,-1.737
417,DCAF8,DCP1A,0.0,-4.059
418,DCAF8,PREX1,0.36,2.585
419,DCAF8,TUBA1B,0.0,-2.0
420,DCAF8,PPME1,0.0,-4.644
421,DCAF8,IFT74,0.0,-3.322
422,DCAF8,TAF7,0.0,-2.837
423,DCAF8,G6PD,0.0,-1.599
424,DCAF8,AAK1,0.0,-3.322
425,DCAF8,FUS,0.0,-2.737
426,DCAF8,HNRNPR,0.0,-4.322
427,DCAF8,HNRNPU,0.0,-3.837
428,DCAF8,HNRNPK,0.0,-2.644
429,DCAF8,FASN,0.0,-2.837
430,DCAF8,HNRNPM,0.0,-4.322
431,DCAF8,PML,0.0,-5.059
432,DCAF8,RPL27A,0.14,2.0
433,DCAF8,HNRNPF,0.0,-2.837
434,DCAF8,HDLBP,0.0,-5.644
435,DCAF8,RCC2,0.0,-1.0
436,DCAF8,HSP90AA1,0.0,-3.184
437,DCAF8,HP1BP3,0.0,-4.644
438,DCAF8,MSN,0.0,-4.644
439,DCAF8,CACYBP,0.0,-4.322
440,DCAF8,LUZP1,0.0,-6.644
441,DCAF8,CFL1,0.0,-2.556
442,DCAF8,AARS,0.0,-2.556
443,DCAF8,ACTL6A,0.0,0.0
444,DCAF8,DNM1L,0.0,-4.059
