,Gene Name,log2(Fold change),P-value
164,CS,0.631394322545017,0.190602513787255
165,CARS,-0.103559163681073,0.846787709397369
166,B4DLN1,-0.218836547159253,0.678541141333244
167,SEC61A1;SEC61A2,19.3735784152816,1.70754799956702e-05
168,FXR1,-0.586630781648235,0.190374898997227
169,DERL1,3.77757429962234,0.000402352046677163
170,EML4,-0.130807152751839,0.803129909868229
171,BZW2,0.49556868358642,0.313330369651528
172,PES1,2.72848780669318,0.00455404826614577
173,RAN,-0.0291006315002704,0.946473351873574
174,SEPT10,0.621485693348092,0.162332024044236
175,ATP13A4,-20.5753700132,9.32835569653613e-06
176,UQCRB,-1.15671809462093,0.0518870356669958
177,CPA4,19.1681499565722,6.34338963516716e-06
178,DDX27,0.736125240000703,0.406497413052869
179,NMT1,-0.777590713347877,0.337224682326338
180,ACADM,-1.36276356349389,0.0451482723258105
181,SUMO1,-0.502021385590186,0.464399177369924
182,PTMA,-2.38450022264055,0.00175389083788612
183,HIBCH,0.605877222015597,0.449553097812089
184,IMMT,-0.908213217140272,0.235782285225739
185,RBM12B,21.0864869166873,9.59398239102732e-07
186,DKC1,3.6243277969948,0.00187154440080352
187,BZW1,-0.18509807255888,0.74933289775252
188,SRI,-0.331694274184745,0.699533580731392
189,TBC1D5,-19.6224341770623,1.22361679578087e-07
190,NCAPH,0.703976975534133,0.247515774874821
191,NIFK,18.6029007235404,1.44697494198921e-05
192,NAP1L4,-0.483011610734497,0.470541152994766
193,CALD1,-0.66082460093887,0.594401102590863
194,RAB7A,1.27527405970345,0.0615309193576554
195,SNAP29,-19.1019619643172,1.11787537373492e-07
196,HIGD1A,-2.07066642180359,0.0232831226236724
197,NSDHL,0.246854589678811,0.7431234389372
198,CYCS,24.209330284091,6.17936755208357e-08
199,FAHD2A,-0.451743460364778,0.396649174513647
200,APEH,0.767784335250699,0.207803017996029
201,MRPS34,20.1037334026374,7.86127511269666e-08
202,ATP5J2;ATP5J2-PTCD1,2.53243925248494,0.00186549851149949
203,MTPN,-1.31835461136412,0.120118236778672
204,POLR2H,1.21678012232243,0.0246723508292885
205,NAA10;NAA11,-1.3289245244059,0.0533061374992091
206,CRTAP,21.10128412276,1.30793340005037e-07
207,KBTBD13,-0.646790026149134,0.25614446765134
208,DNAJB2,20.7822083906219,1.81423866487305e-07
209,TIAL1;TIA1,21.5937380398366,6.09337784609543e-08
210,RAB6A;RAB6B;RAB39A,-0.87652634296203,0.103904550900278
211,RCC1,1.66272070734504,0.0196774215831237
212,RFC4,-0.969944517625276,0.0487051973660968
213,RPL32,-0.115677732209164,0.85092049186209
214,HLA-B,0.278734700360715,0.51709053511127
215,CAMK2D,-20.4819649770679,1.51212341291957e-07
216,HNRNPAB,0.303406256170199,0.499970487548531
217,GNPDA1,-1.88923193244138,0.0462371519403866
218,NCAPG,-0.64753817731615,0.205808657796465
219,TMEM33,22.5608717639062,7.12614529855831e-08
220,COPS4,-0.304804572480275,0.579989543874985
221,EIF4E,0.801135115346135,0.287652636624453
222,COMMD10,19.156580281556,1.72190579051417e-06
223,DCK,-19.6952319090384,8.07488678734434e-07
224,LUC7L3,18.8681873603741,1.2431249784882e-07
225,SEPT11,0.774763513440146,0.16125372815411
226,SEC31A,-2.03091076136189,0.0355826460943491
227,CYB5B,0.990043679250331,0.112199899422757
228,RPL37,22.2031655253181,5.18358770348438e-08
229,THOC3,1.5997081155308,0.058465466076768
230,COX7A2,20.9364237072298,1.13077490840644e-05
231,PAIP1,0.118728328575681,0.810479099747324
232,CIRBP,-0.530092320684361,0.514978751770108
233,GINS4,-0.0504656343982717,0.941427199868475
234,PFDN1,-2.02884048423171,0.00551672483704493
235,TBCA,-3.21877342409847,0.0508013373199748
236,TCEB1,-1.52169882110701,0.0228576458009092
237,RPL30,-0.22619847419606,0.637544376146026
238,DNPEP,2.22735471515109,0.022477262908509
239,SLC39A14,0.839832076880171,0.362010444978623
240,RBM22,0.019622314550471,0.964042049514136
241,ITGA2,0.44580760828471,0.503258416458548
242,AP1M1;AP1M2,0.979007004450544,0.153590186378605
243,PGM2,-0.851609535247423,0.343713737504532
244,ADD1,19.5134957655983,2.41053886915642e-07
245,PRPSAP2,-19.4227985238794,7.53310184228042e-06
246,SEPT7,0.0375985026668708,0.93513677458548
247,UBA5,-20.6765194671719,9.97900015421055e-07
248,NAA50,0.442632689187086,0.309206191777487
249,U2SURP,2.17445425852862,0.0471647842283899
250,EIF4G1,-0.577135179893791,0.202017949579651
251,MAP4,-0.0522917113940302,0.906959387520367
252,EIF4B,0.817110547648831,0.099937378027861
253,DCTN1,-0.78958660548447,0.325613369697293
254,NIF3L1,-0.619993642081383,0.442300106487131
255,NACA,0.494245314313318,0.499515341951067
256,RBBP7,-0.715174145797906,0.179291317442595
257,OGDH,-0.571390236779074,0.349393278068153
258,SMC4,-2.84270354013913,0.00543013247439722
259,MYO1B,0.456578523839674,0.651260040738192
260,SUCLG2,0.561397137138112,0.232930217029564
261,FUBP1,0.8239982473977,0.166131478698904
262,DLAT,-0.256489319006953,0.522643497220363
263,NUP155,2.53786264351663,0.0187396969414718
264,TSN,0.592709753442747,0.247929422274887
265,COPS8,-0.102422700895879,0.789793300951349
266,LANCL1,19.0889729299037,5.33260133279323e-07
267,CSTF2,1.21385189394938,0.033528859616955
268,SSR2,3.1791799929218,0.000537304913826186
269,EEF1D,1.11988382216086,0.0289923840653608
270,SSSCA1,20.0006069033744,4.10528906744547e-06
271,PRMT1,-0.0897067545296863,0.865577666783462
272,NDUFS8,-1.28740163729103,0.311368229178514
273,NPEPPS,-0.394938799528333,0.563025534282175
274,SMAP;C11orf58,2.12000906148402,0.00493988145478854
275,FDFT1,-1.28937700596812,0.0369947859691975
276,PTPMT1,17.1156486985645,2.03336292125437e-06
277,FAU,0.582702630023856,0.255222393918934
278,NSFL1C,-0.465019415603216,0.404292041816158
279,LSM8,0.529295479638126,0.366375447832479
280,MLEC,-0.273706163778268,0.803152758931227
281,ALCAM,-0.649710210471017,0.317287117277784
282,PTMS,-3.73759181280147,0.00025803731548138
283,OTUB1,1.16256408561278,0.0961436182551342
284,SLC3A2,2.52175245834438,0.00264133500807395
285,SNRPG;SNRPGP15,1.72734263792698,0.0120366205146166
286,GPHN,0.482060260688495,0.346570010157765
287,RAB35,-20.7529062416144,6.78478585028909e-08
288,SEC23A,20.8511440363218,6.67600737923558e-07
289,NAP1L1,0.14399449099783,0.766467965103313
290,TUBA1C,-0.740183646033692,0.103387755867987
291,GRSF1,0.766983719426008,0.220606185853722
292,MYO1C,0.500149408391874,0.450374848794966
293,MVK,0.681855610922682,0.335215028140349
294,GNS,0.274156572331627,0.522767610565762
295,POLDIP3;PDIP46,2.05930756040005,0.0419720276756624
296,RANBP1,-0.267574525061242,0.553307916716343
297,CAD,-0.27909312070388,0.565748730603807
298,LIMA1,2.7019348061596,0.00117872862845953
299,SLC25A3,-0.552070273431752,0.331186039809568
300,PPP1R12A,1.0800616690469,0.058793743788574
301,AK2,-0.229906557231807,0.58174561589746
302,MYL6,0.204028758424379,0.604676258041284
303,HNRNPA1,1.5738977003778,0.012038977753869
304,UBAP2L,20.8898970188919,2.22996543389503e-07
305,MRE11A,0.831175314074123,0.131006194036033
306,UBA3,0.6454239142004,0.306098192564805
307,IGF2BP2,0.141862141783346,0.733058916871758
308,EIF2A,1.92131035232605,0.00433954128465524
309,NDUFA5,-0.953959477052358,0.0514625626944734
310,NDRG3,0.538231012924175,0.25010495372441
311,NCBP2,19.4902845588315,3.21121139882366e-06
312,CPSF6,20.2405903183416,1.6500477616141e-06
313,DPP3,-0.408936129014556,0.551181586934674
314,API5,-0.816968219613162,0.2117593795056
315,NRD1,0.503228124318277,0.522507771617292
316,GOLT1B,-0.253558359857198,0.810066386753807
317,ATP6V1D,-19.8008620069541,1.36261330657072e-07
318,SNW1,-0.757409655667008,0.304021112815237
319,NUMB,-18.6113244072731,1.3428741929381e-07
320,PSMA6,-1.3900561955575,0.0321220629485101
321,PFN2,-2.20811557963814,0.00551867945942214
322,ACP1,-0.037681172311629,0.958647101205426
323,MRPS22,-1.27633099744374,0.0960198852149525
324,CELF1,2.49255089246292,0.00297828767772189
325,SEC24C,-1.42041087831198,0.0255803493822853
326,HNRNPH1,3.78674286714664,0.000307594337986434
327,ZYX,0.237055672613387,0.573409883039611
328,IMPDH2,-0.043656140492363,0.92260600798161
329,UFM1,19.0583169045584,1.33615156805478e-05
330,NCSTN,19.7464279467295,2.02290426962406e-06
331,PTPRF,20.6746480807352,2.29069742308165e-07
332,HNRNPD,2.56080561740767,0.0013162542600841
333,DNPH1,0.366163239578263,0.669232493640931
334,TPD52,-2.30513346387149,0.0290371271568216
335,CD44,1.30711011586553,0.0255748997130765
336,HADHA,0.0790772544265259,0.865128052319741
337,REXO2,-0.673322268306478,0.124940177572609
338,ZC3H14,20.4540838994174,4.67756152367914e-07
339,DUT,-0.190007572422918,0.757234209108831
340,RPL28,0.201196619736297,0.832680964143238
341,TMOD3,-0.378224650684075,0.353509042152701
342,IDH3A,0.16337046146894,0.804382967152835
343,FAH,0.244875637946009,0.69976493795814
344,RPS27L;RPS27,-0.495075394305957,0.273616995126255
345,ANP32A,0.284306921016753,0.481108255400701
346,AKR7A2,-0.44859287149588,0.5691274971592
347,IST1,-19.7135398555851,1.74838318420523e-07
348,HN1L,-0.099363254223185,0.819253742254474
349,CALB2,21.3097261896036,4.13283656161405e-06
350,H3BN98,0.978147451049345,0.177695444469538
351,RPS17,0.346338464765726,0.393437496223067
352,HEXA,0.754953960235376,0.118337777986808
353,MVD,-20.7964243770407,2.79587211117832e-07
354,MACF1,-1.84798862703694,0.225168082872509
355,FUS,0.271514859469921,0.608304494087315
356,NDUFB10,-0.87379416177399,0.101065971707669
357,HAGH,-20.4494706923423,3.81861866958281e-05
358,BOLA2;BOLA2B,-1.76661524611329,0.0270316482797542
359,DHX30,1.6770580998854,0.0726789814479074
360,EBNA1BP2,0.10425965727304,0.889576848042334
361,SRRT,0.408457088484631,0.523189037959721
362,NAGK,-2.09988524233015,0.377082051988219
363,ACOT9,19.145461766186,9.62516582553476e-08
364,NSF,-0.419585867422956,0.301890434758244
365,EIF5A;EIF5A2;EIF5AL1,0.161447703884196,0.693113193330901
366,C1QBP,-1.36077634228227,0.0355236956866422
367,SRSF2,0.638125595721142,0.142289590733596
368,OLA1,-0.274076802362245,0.574674796558971
369,SUMF2,-0.261574021199387,0.528253627748391
370,CBX1,-1.19826704628037,0.0663423883361592
371,DDX5,1.5163622811926,0.0245314634942926
372,RPL19,-0.915051449850484,0.528081455642067
373,SRSF1,1.23484773665536,0.0462255226931527
374,SNRPB;SNRPN,0.48759389188179,0.339384552172971
375,MRPS23,-0.425848890210787,0.518473644393502
376,RPL18,0.353472580219496,0.720966869207169
377,PNPO,-1.6082268393105,0.0140358540831533
378,NIP7,21.3374111806358,7.05872931578886e-07
379,MYL12B;MYL12A;MYL9,1.1660102627952,0.0400902828529823
380,ZNF207,-1.44532934415906,0.315630579762353
381,BUB3,0.332682660590262,0.534328967627094
382,DNAJC7,1.2559376803798,0.0605999323279726
383,LONP1,-1.06888385083218,0.279130015436851
384,GRN,1.43277401819866,0.0220793527165003
385,PRKCSH,0.262836247029394,0.550848229846779
386,SEH1L,-0.99427581660661,0.399312491368855
387,PARK7,0.205532445639498,0.682299536342652
388,PIN1,-0.571354542038311,0.263906763688365
389,EIF3G,20.9957287559517,6.48871437958185e-08
390,TBCB,1.06509393439801,0.0682142676044809
391,PDCD5,-0.226165382850205,0.693537657779849
392,TXNL1,0.678003913087746,0.144591475327823
393,EIF3K,-0.419349808353253,0.41633832170172
394,PSME3,-0.52644983728878,0.21154081321362
395,COPE,0.441706847371069,0.300953440009157
396,ETHE1,1.40128754233403,0.0164858837357732
397,FBL,0.181553492124877,0.797601648016944
398,SLC1A5,1.92976314877435,0.0249491243268277
399,EXOSC5,1.53905809133542,0.017309865022038
400,RPS5,-0.160386279306366,0.686012930175836
401,TECR,1.8495397177222,0.0295700772656255
402,AGPS,1.07186521043557,0.0688116926087988
403,DDX39A,1.49247830057724,0.0205457043362037
404,ACOT7,-2.0144934350848,0.140193463493965
405,AIP,-1.55334146372938,0.0151358791365329
406,PSMD11,-0.277895109802405,0.482258247001554
407,PGRMC1,0.535005728907297,0.362213024031155
408,DFFA,2.03117202058237,0.0503277553555405
409,CLIC1,-0.638031747426123,0.211366800124694
410,EIF3F,0.600148269836552,0.21179426573211
411,IPO5,-0.816231587728904,0.179964794754161
412,SAP18,0.0495695686832036,0.945571045621062
413,DNM1L,0.216781067842927,0.705289275182993
414,PSMD14,1.14399679116735,0.0283330664196562
415,KPNA3,0.948355127597395,0.142529211276278
416,PODXL,-0.375675655797703,0.360731351706634
417,CYR61,18.985535035172,2.16471870608792e-06
418,PPP6C,-20.5170290081051,7.00921478776708e-08
419,MAN2B1,19.2338826059564,4.58872772121873e-07
420,PDXK,-0.536210345844406,0.479510503103503
421,PRMT5,0.705802681892983,0.305253417652755
422,SLC9A3R1,-1.40676443873964,0.136999304585333
423,TCERG1,0.546205869023886,0.289844675890697
424,PSMA7,-0.390170162540453,0.360753102870712
425,SCAMP3,0.386772305782912,0.374003488511996
426,IFIT3,-21.2185733452146,9.60315235235108e-06
427,TIMM23;TIMM23B,19.5359657077341,3.04086622690021e-07
428,HAT1,0.332029647614231,0.491726896612775
429,XPO1,-0.700218083723883,0.170663101788844
430,PLXNB2,1.12467622711771,0.359891825313074
431,PFAS,0.464233073698967,0.417018464013642
432,NPC1,-1.49233255173862,0.138243046504966
433,ARPC1B,1.52097941685765,0.0796232558453693
434,ARPC3,0.702311620687777,0.256147334548522
435,PGRMC2,1.73567848027517,0.0121361877862475
436,PFDN6,-0.953245883642335,0.0494970386046919
437,SURF4,-1.83864222074375,0.224150210831507
438,PPM1G,-0.564165650689073,0.194930102796818
439,EIF3D,-0.0863099880191918,0.82912359762513
440,P4HA2,-20.0935394221983,4.71544655046768e-05
441,MAGEB2,1.50113047791928,0.0115211868208119
442,DHX15,0.455799968931046,0.511378189083459
443,RNMT,-0.771294162541125,0.371738614668569
444,PRPF4,-0.229012112480643,0.817776535820938
445,PSMD3,-0.514076757283263,0.217865303337987
446,PAPSS1,0.27070410479406,0.81720208852425
447,SART1,1.09612949994472,0.0737707849064159
448,EEF1E1;EEF1E1-BLOC1S5,1.13429972143058,0.0905482009692726
449,HNRNPR,1.30431243224848,0.0288982055767688
450,TPD52L2,-0.668362191125929,0.146698746642683
451,PPIH,-1.84634192120019,0.00731048099919992
452,EPB41L2,-0.0333466192966654,0.945458825460061
453,XPOT,-19.3297845744474,1.74825383337e-06
454,TIMM44,0.108094558929579,0.860682263745137
455,PLRG1,2.40914491410397,0.00332273836208283
456,NDUFA2,-21.2695431952699,6.09280821419052e-08
457,ASNA1,-2.32739353560896,0.179513361089165
458,ACTN4,1.03321553508855,0.0437496108221085
459,SGTA,-2.19276631604865,0.00247572165517862
460,NARS,-0.177325048846168,0.783606101894455
461,NUDT21,-0.18787387895263,0.650698838517669
462,RRP9,0.557462300518871,0.389060047452418
463,CALU,-0.719630530328246,0.184246684203719
464,AHCYL1;AHCYL2,-1.00489335679831,0.104082820203925
465,TIMM8A,-1.3056548995096,0.018048659808144
466,SMARCA5,3.02802703608668,0.0228415403942974
467,SPAG9,1.14681919556194,0.272378106643357
468,KDM1A,21.5228002432442,1.54937509347447e-07
469,PLOD3,2.47953123104226,0.00314987949666361
470,PLIN3,1.13992821264405,0.0945044899595261
471,KPNA6,-0.324630267561201,0.629001256560737
472,UGDH,-0.563473746435807,0.441451177995725
473,SNX2,-1.05933592952579,0.0471557417966061
474,USO1,1.08302214291074,0.10365355283361
475,PFKFB2,-20.388839012735,8.00961438728411e-08
476,CCDC22,-19.2455444019036,9.79639060108808e-08
477,EDF1,1.01245987417846,0.0706670018716741
478,CUTA,-0.344834741633381,0.474539030315707
479,WDR1,-0.667986494775089,0.18377474795405
480,CPNE3,0.25842297498524,0.652369476541187
481,PDCD6,-0.216155535132714,0.651062832394397
482,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.650954543483216,0.321732850048519
483,H2AFY,0.0960164340695115,0.931500620998217
484,FLNB,2.2780516076646,0.00300136283665164
485,SEC22B,0.434770569255317,0.410160657368566
486,VPS26A,0.526642423303809,0.248590482958823
487,PMPCB,-0.498482312087852,0.390025606567965
488,PSIP1;HDGFRP3,-21.436964263087,5.71718581679078e-08
489,SRSF10,0.970869890507362,0.14953868123819
490,BANF1,0.122634560984032,0.811266864602207
491,SF3B1,-0.0753356655583097,0.933527014171187
492,CSDE1,0.939852927696673,0.0525934588300319
493,PRKRA,-0.794968392482453,0.165822795915197
494,NPM3,0.0239800873806288,0.949707218201103
495,ERAL1,-2.66531623743025,0.0279044733204264
496,SNRNP200,0.3750177964538,0.653772426593906
497,EIF3J,-1.37848406211754,0.105168949256312
498,IDH1,-1.07140943714942,0.482232744773104
499,ARL6IP5,20.5268840215604,6.92617112224068e-08
500,BCAS2,-0.518816032299764,0.329990119473218
501,DCTN3,-20.6445713338195,6.74908527534464e-06
502,DNAJC8,-22.3895199243273,5.24495738008128e-08
503,ATP5H,-1.77061100382641,0.0559390761893269
504,ATP5L,0.102165825366583,0.820428979141864
505,RSL1D1,-0.506003755626214,0.700507843888264
506,CIAO1,-2.14470973243516,0.0130917103902391
507,SRP72,-0.108284796342936,0.81418772795566
508,MTA2,2.83395294672457,0.0162351869358413
509,TOMM70A,2.16597079640155,0.0160354255460919
510,GLS,2.04634119936027,0.00355859769518854
511,ZFPL1,1.39231336327419,0.0596740193628768
512,RTN3,0.152533894232818,0.756878187490253
513,PAPSS2,-20.0059603919866,2.94105879223065e-07
514,SMC2,-0.866614956401285,0.117447474699724
515,LYPLA2,-0.659779216234739,0.549924518156864
516,IPO7,0.999086593776703,0.0679382655453305
517,AHSA1,-0.650187334844958,0.360784302525563
518,AP2A1,1.0859123268419,0.0748672818844966
519,BAG2,-0.699712077811036,0.227822453580556
520,BAG3,20.2224094883284,5.44723097264059e-06
521,AIFM1,-19.7600327052793,9.70328937879167e-07
522,BPNT1,-1.98222316409111,0.0880623680656281
523,TXNDC12,-1.28010464243808,0.119920297035247
524,ACTL6A,-0.43011962142333,0.309080382105379
525,CYB5A,-21.874143945903,2.40534470941626e-07
526,LDHA,-0.930574251619419,0.118265246852735
527,GLUD1;GLUD2,-0.262093507646426,0.580120195554603
528,CYB5R3,2.38894015994833,0.00216797116691457
529,GSR,-1.47299727206395,0.0979201970723897
530,MT-CO2,0.914499578884389,0.242156844920523
531,SOD1,2.01191404072955,0.0153480651908789
532,PNP,-0.526860677728042,0.353279688690491
533,HPRT1,2.07500428839284,0.0118618033594626
534,GOT2,0.788892591507423,0.0968923295521367
535,PGK1,-0.903862879794247,0.156851670748865
536,NRAS;KRAS;HRAS,0.210884246271245,0.831675177013284
537,LMNA,0.738135578708526,0.119839901623783
538,TFRC,-0.669674369572054,0.182288462794891
539,CAT,-0.478838919796509,0.256660657108368
540,ALDOA,-0.378738444293205,0.439756621249096
541,CSTB,21.8741200589227,7.68793021986054e-06
542,ANXA1,0.126543253829063,0.829536353873366
543,SOD2,0.0842636077062657,0.846875487696364
544,OAT,-1.40151609279658,0.0538897697535287
545,TK1,-1.47240647902466,0.0911373627019407
546,TUBB4A,0.747777074365956,0.739156975010194
