,Gene Name,log2(Fold change),P-value
75,HTRA2,0.3058114642,0.129591527774873
76,DDX46,-0.0130989396,0.953678199401725
77,ECI2,-0.6325641345,0.199409416118272
78,CHD4;CHD5,-0.2642305816,0.0977933552784679
79,CAPNS1,-0.0147996184,0.906316753901191
80,DDOST,-0.0421070044,0.751456209976258
81,LAMTOR5,-0.7829114574,0.00355394914492676
82,DDX3X;DDX3Y,-0.1907197218,0.187242976049927
83,HSPA1A;HSPA1B,-0.3902072699,0.0729823500677808
84,PUF60,0.2206552394,0.345439945688455
85,MATR3,-0.2046885509,0.14500105029839
86,SMARCA2;SMARCA4,3.2870894193,0.000299435983589045
87,HLA-A,-0.7207046903,0.0127512846654574
88,ALDH7A1,-0.3094493988,0.124467506163075
89,TJP2,0.2359962704,0.244132861774582
90,MAP2K2;MAP2K1,0.1583596087,0.304585226824097
91,CTSD,-0.6082600267,0.00962050135114364
92,DPYSL2,-0.8028660011,0.0388137389355722
93,MAPK15,-0.0038050907,0.974206458760447
94,SFXN3,-0.0959556778,0.603415806351416
95,POLR2B,-0.1015190088,0.515847323115932
96,SCARB2,0.711389496,0.0404983200466306
97,TCEA1,-0.5396624883,0.00927081575069003
98,DDX17,-0.4569867236,0.0834780308818393
99,ME2,0.0877415731,0.517321571296949
100,GCSH,0.4409195962,0.0340217522842907
101,PHGDH,-0.2389819101,0.349581685380638
102,RRM2,-0.7440151583,0.00497172495855872
103,PPT1,-0.6793375522,0.002230494789109
104,OPA1,0.5700356502,0.23878849376275
105,CD9,-0.2364197424,0.1244086941634
106,SMARCE1,-0.1111509488,0.535917004237717
107,CTNNB1,-0.2366125767,0.128762193419666
108,POLR1C,2.3657040486,0.00195477367610779
109,TPM4,0.0587167149,0.672035518983637
110,RPS14,0.0430462317,0.79343626302096
111,RPS24,0.1673179848,0.204136875072891
112,PFKM,-0.1046079557,0.387955952670936
113,HSD17B4,-0.5781148003,0.0519615356556586
114,CSNK2A1;CSNK2A3,-0.137858418,0.322813884405002
115,RPL15,0.0853123765,0.507964328038364
116,TPP1,-0.9385926548,0.00434044062714466
117,EEF1A2,0.0697069175,0.819434647265916
118,CD59,0.2074721281,0.239077659453184
119,NDUFA6,0.2375821141,0.124044655660261
120,MTHFD1,0.0760533941,0.562675351147823
121,CTPS1,0.5554377706,0.0274929657511482
122,CREG1,0.4003412047,0.0260284367691256
123,NDUFA9,1.0586166793,0.00138623920657524
124,PPP1R12A,0.014601855,0.925152996427392
125,RPL29,0.0278821346,0.863438195770835
126,ABCD3,-0.194857533,0.251027309341396
127,THRAP3,-0.0265031256,0.823636999446314
128,MCM4,-0.313843193,0.082244806893315
129,NHP2L1,-0.1508982361,0.502860879573763
130,GLA,0.0518379796,0.880300877555202
131,DEK,0.1897376812,0.166659382925105
132,SUCLG1,0.101331327,0.435936437896695
133,EBP,0.1422239809,0.386890272077791
134,CLUH,0.4742855992,0.397565895662148
135,TPP2,-0.7825316933,0.021783200651587
136,FKBP2,-0.4792205326,0.0195813868138904
137,S100A2,-0.2581320227,0.120674726185482
138,SRSF6,-0.2561994526,0.15189479311475
139,SAE1,-0.0415472231,0.857214303281389
140,AMPD2,0.9425257476,0.130982753499852
141,SACM1L,-0.0656983441,0.600317402263766
142,MLH1,-0.8584049297,0.0533028790860801
143,CTNND1,-0.8858402469,0.00312888003747744
144,STAT1,-0.1423714652,0.445428458290667
145,USP7,-0.1933591184,0.191778416989614
146,ILVBL,-0.1011214272,0.414017318912207
147,ACO2,-0.0216856506,0.852872066875235
148,STMN1,-0.2924075843,0.121611042366301
149,PRNP,0.2378025411,0.200419816595528
150,HCFC1,-0.5087106948,0.0165776662243339
151,NUDT5,1.0165136242,0.00260914631644423
152,USP14,0.0955220511,0.523336371650538
153,CRYZ,0.0762562806,0.73409305162295
154,PRAF2,-0.6862550204,0.0141780229523967
155,MANF,0.2094584431,0.347264163540684
156,SUMO2;SUMO3;SUMO4,-0.6897351837,0.00895306812152281
157,RPL23A,0.1812359449,0.181296366633546
158,EIF3L,-0.0368974186,0.76230114033491
159,UBE2I,-0.1040532858,0.553917599643214
160,CPNE1,-1.4673868205,0.0199450514566418
161,MPST,0.3784577313,0.0909369528026639
162,MCM5,-0.2515227748,0.239830364627281
163,PEA15,0.1990175266,0.304763427839774
164,MRPL43,0.612565543,0.398411921806084
165,PRPS1;PRPS1L1,0.2363098576,0.102169858206502
166,EXOSC1,0.0892642096,0.547420723217269
167,PABPC4,0.0391332527,0.847448891040343
168,HNRNPC,-0.1210032958,0.335200416508881
169,CNN2,-0.8062345316,0.00151929083980761
170,CS,0.1321882349,0.281108915131701
171,CARS,-0.1390927108,0.489300997481529
172,B4DLN1,0.0001633733,0.998854795933708
173,PRPSAP1,-0.7549773147,0.0876634885189296
174,MTAP,-0.4819028273,0.257348603762789
175,FXR1,-0.0136358458,0.940582921643556
176,DERL1,-0.1011353552,0.472390159123406
177,BZW2,0.0537201349,0.757415495618711
178,PES1,-0.0296320624,0.850535164066709
179,RAN,-0.0515201532,0.656222534002418
180,SEPT10,-0.0682994565,0.748013643921138
181,DDX27,0.1693304757,0.193704750248172
182,RANBP3,-0.0034717858,0.980937550249361
183,ACADM,-0.2841030857,0.143824554114441
184,SUMO1,-0.3239214548,0.0587296562426658
185,PTMA,-0.2371799545,0.0916010830276951
186,HIBCH,-1.2690125959,0.110800852365415
187,IMMT,0.3535495969,0.0757528958806283
188,GFM1,-1.97548671,0.0230070725159745
189,PPP4R2,0.289506069,0.236091391246939
190,BZW1,1.5854527806,0.423460102906414
191,PFN2,-0.319861085,0.0434635051124368
192,SRI,-0.0591144232,0.814936739696493
193,EEF1E1;EEF1E1-BLOC1S5,0.1794513353,0.511034408775986
194,RPL37A,-0.0006565772,0.995915347885438
195,PDCD10,0.6172423664,0.0398036975481929
196,ZC3HAV1,0.1686132544,0.605401351443656
197,PFN2,-0.1733395131,0.267865599899664
198,RHEB,-0.7973847489,0.0195276165369373
199,SNAP29,-0.1732209743,0.334972441478328
200,APEH,-0.4278391161,0.0632458427701451
201,MTPN,-0.2791636388,0.0883341083251196
202,L2HGDH,-0.1623687176,0.57883397439036
203,RPL22L1,-0.1812062315,0.606236773901029
204,RFC4,-0.5061443389,0.00759405705330854
205,RPL32,0.2203283929,0.149017424384686
206,ACP1,0.0217706264,0.913649993511021
207,HLA-B,-0.4295327239,0.0138009888959586
208,HNRNPAB,0.0209289808,0.877026965050956
209,GNPDA1,0.2236161833,0.152849660036678
210,G3BP2,-0.2608394629,0.131461010544937
211,EIF4E,0.0696337652,0.623269089021949
212,CWC27,0.1910222519,0.177896407439797
213,SEPT11,-0.2072830841,0.120660379790544
214,SEC31A,-0.0034237803,0.987182840726161
215,CYB5B,-0.0065103595,0.968228041258816
216,COPS4,-0.1659379301,0.599390372569985
217,TAF9;TAF9B,-0.7876413141,0.00950388546973598
218,MRPS27,0.1014694578,0.48942021630192
219,PAIP1,-0.485448834,0.0481501609437497
220,CIRBP,-0.1949055663,0.265303027928114
221,GINS4,0.1271922418,0.578512115877364
222,CHRAC1,-0.3710020207,0.0432327361144147
223,TBCA,-0.0499324699,0.675663366490356
224,TCEB1,-0.0919777167,0.448344165048245
225,RPL30,0.2995256342,0.10441561264777
226,DNPEP,0.1494071179,0.569235851569824
227,PLAA,-0.0365855294,0.873626335498903
228,SLC39A14,-0.4872711299,0.0109345356920108
229,RBM22,0.2981215766,0.179195702936393
230,AP1M1;AP1M2,2.0767345795,0.000661197333677079
231,RPL14,0.0972219298,0.539000135675758
232,SEPT7,-0.1729999815,0.20312286149141
233,MRPS25,0.7747116701,0.113652998210831
234,NAA50,0.1862640473,0.584068273442025
235,HMGB3,-0.0030830818,0.987558781133825
236,U2SURP,-0.2532043896,0.586276842924839
237,GPX8,-1.0782657071,0.148899204847821
238,EIF4G1,-0.1254557385,0.30357891025623
239,MAP4,-0.0718196572,0.71858495922706
240,EIF4B,-0.4313352099,0.108987200990401
241,CALD1,0.0761952123,0.875772041501337
242,DCTN1,0.2386823715,0.307129358483638
243,NIF3L1,-0.7400232404,0.0036995951169048
244,NACA,-0.2099486895,0.199066148425284
245,RBBP7,-0.2778579003,0.116110249999634
246,CCNB1,0.5326029653,0.0550744903389195
247,OGDH,-0.0121604267,0.920596794335144
248,SMC4,0.6333134249,0.00324151725646429
249,MYO1B,-0.3679853823,0.0640341808627524
250,FUBP1,-0.0405666693,0.774613203918482
251,DLAT,0.1436860411,0.381340565978726
252,NUP155,-0.4248898153,0.084454899557535
253,TSN,-0.1262567674,0.303717081542136
254,COPS8,-0.4215771107,0.0286101212977361
255,NCAPH,-0.4742558548,0.100260465126896
256,CLNS1A,0.345160692,0.0792362819323157
257,EEF1D,0.1943264393,0.214134116920789
258,BCLAF1,-0.3343773085,0.0467535003525897
259,PRMT1,-0.0209531673,0.873282527400911
260,NDUFS8,0.3282498587,0.0534668842930505
261,UBTF,0.1025818231,0.566839468907897
262,MRPL17,0.0299896442,0.859666905126976
263,TTC9C,-0.4081494257,0.0233266637328804
264,RRM1,0.0720394779,0.726139862604782
265,NPEPPS,-0.3454427918,0.0300808718183265
266,FDFT1,0.8486699306,0.358850659510375
267,RAE1,-0.2687991949,0.166459609370808
268,FAU,-0.1764541766,0.20104986299888
269,C11orf98,0.1633784518,0.278961147541612
270,NSFL1C,0.6089320776,0.0888247477689675
271,LSM8,-0.3244749863,0.118224789331971
272,TMEM258,-0.0854618689,0.483709417513437
273,MLEC,0.1376706526,0.333019645456808
274,OTUB1,-0.082395568,0.537165447533191
275,ATP6V0D1,0.5455081917,0.0859316450469401
276,LIG1,-0.0620465768,0.850536527259227
277,SLC3A2,-0.2489361327,0.0955019538264462
278,SNRPG;SNRPGP15,-0.6280469072,0.0065350355424828
279,GPHN,0.5330958611,0.375128255195023
280,SEC23A,-0.1950678629,0.181632851558352
281,NAP1L1,-0.0296050399,0.803260532405076
282,TUBA1C,-0.0354871616,0.821973319353021
283,GRSF1,-0.0150898264,0.906460432723414
284,MYO1C,-0.0368494961,0.91142668863579
285,GNS,-0.2930209659,0.073301655425887
286,GLOD4,-0.2430803417,0.366908977380793
287,POLDIP3,-0.3548137915,0.214265652948204
288,RANBP1,0.2072903572,0.177364820073418
289,CAD,0.098202614,0.435689818639816
290,LIMA1,0.6061730515,0.150615909971169
291,SLC25A3,-0.0803048499,0.490484334503892
292,PPP1CC,-0.2759332651,0.177528128887866
293,AK2,-0.0325266737,0.783347147117993
294,MYL6,-0.0116810334,0.942175065249449
295,COPZ1,-0.5253643115,0.00948885790114245
296,HNRNPA1;HNRNPA1L2,-0.0150618377,0.916548306716638
297,MRE11A,-0.4680531669,0.0700397491406911
298,RTN4,0.7494767451,0.0144583005614107
299,IGF2BP2,-2.0595638984,0.000172541149854142
300,DDX56,0.323017783,0.0364938982705499
301,NDUFV1,0.263009983,0.205007893129961
302,API5,-0.1125143906,0.519287408223163
303,NRD1,0.0243879825,0.85297438698647
304,GOLT1B,-0.1035329667,0.399681676370543
305,RPL18,0.4552613104,0.0362161751213055
306,SNW1,-0.2762483233,0.123510689142004
307,NUMB,0.3599958439,0.0744533948358563
308,PSMA6,-0.0937194998,0.48778617090943
309,MRPS22,0.8108207532,0.020887041246366
310,CPSF3,0.281079177,0.708379146879445
311,CELF1,-0.3505664108,0.0281369974046633
312,SEC24C,-0.3126603784,0.0551730380313858
313,HNRNPH1,-0.12484172,0.411903666103338
314,ZYX,0.2914875969,0.252852703202572
315,TWF2,-0.8588688851,0.00118578286219233
316,HNRNPD,-0.0765765045,0.540251936941626
317,TPD52,-0.1475427425,0.242690419843134
318,CD44,0.4004355623,0.104715444337625
319,HADHA,-0.0123576714,0.934427364182161
320,REXO2,0.0952983607,0.534259714086497
321,ABCF1,-0.0895615959,0.832653570887461
322,RPL28,0.012738474,0.950627774629542
323,TMOD3,0.3724526758,0.10743977739563
324,PSMA4,-0.3007236411,0.0446301464947175
325,FAH,0.8202233594,0.0244691157511675
326,RPS27L;RPS27,-0.2699337349,0.0625370175702556
327,ANP32A,0.0760304916,0.734416222330265
328,DUT,-0.3035220223,0.161369591566294
329,RNPS1,-0.4926863843,0.0166649474385197
330,PFDN5,-0.2118382432,0.284338652827162
331,HN1L,-0.1213764011,0.349700171104906
332,H3BN98,-0.6215505424,0.0162357500645499
333,RPS17,0.159104742,0.243721384310763
334,HEXA,-0.1329360237,0.362143863123937
335,FUS,-0.1444882561,0.312150710356258
336,NDUFB10,-0.0675691945,0.594906233330613
337,PPP4C,0.6410967213,0.0334573216788744
338,DHX30,0.1384387638,0.322762919076951
339,PDIA3,-0.1021848475,0.441497965568543
340,C7orf50,-2.5910036224,0.000114389574156305
341,EBNA1BP2,0.1168713734,0.362311645618964
342,MRPS17;hCG_1984214,-0.0786676321,0.54892038753237
343,NSF,-0.3008004871,0.323443047933997
344,SLC25A11,-0.3329423014,0.0624947242063632
345,EIF5A;EIF5A2;EIF5AL1,-0.0712326464,0.585112187029391
346,SRSF2,-0.2885995515,0.0594952085063847
347,OLA1,0.0594872872,0.63970871124213
348,PTRH2,-0.1136155515,0.394277337300697
349,SUMF2,-0.2938991884,0.211676611513308
350,APOL2,0.3942507287,0.365017013125403
351,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.4786501809,0.0280302657734306
352,IARS,0.0897499854,0.445596511855177
353,CBX1,-0.4101384545,0.0154892773043804
354,ZNF207,0.7079983381,0.0455326125239939
355,MRPS7,-0.1881346886,0.21471650485274
356,HN1,0.0596648299,0.697869696582246
357,DDX5,-0.5391753924,0.00952478401037986
358,RPL19,0.1558054996,0.219391941685254
359,SRSF1,-0.2212961388,0.120156132199162
360,CHERP,0.3022209414,0.13689627158407
361,SNRPB;SNRPN,-0.270884523,0.0698803753808672
362,MRPS23,-0.0196111917,0.880476811898738
363,MYL12B;MYL12A;MYL9,0.3421456766,0.0557153016616221
364,YES1;SRC,-0.0801132917,0.734406357035745
365,BUB3,-0.3246580155,0.0436576178620393
366,UNC13D,-0.2115250154,0.168427122750167
367,DNAJC7,-0.627299035,0.0150102625112616
368,LONP1,-0.0513770375,0.778046747098145
369,RPS15,-0.0158765429,0.932366574746888
370,PRKCSH,0.1874406944,0.165255363589776
371,SEH1L,-0.656663334,0.0158365532717245
372,PARK7,-0.2364486009,0.102256560735834
373,COASY,0.5552191403,0.206250820743704
374,RNMT,0.0840184704,0.752399884218845
375,TBCB,-0.2294625007,0.138947991881604
376,TXNL1,0.1279709717,0.291269312242948
377,EIF3K,0.0111728951,0.939472568890081
378,COPE,0.4985135627,0.0205671383094724
379,ETHE1,-0.0644535374,0.723354208076304
380,AP2S1,-0.6879376764,0.00404850210806018
381,HNRNPM,0.6457216581,0.065061023553156
382,EXOSC5,0.1988135176,0.143540512587947
383,RPS5,0.2972659975,0.0602242098497554
384,NAPA,-0.3234321346,0.124415802119624
385,TECR,-0.4649257957,0.0195685003273138
386,AGPS,-0.2101266144,0.170973453847739
387,DDX39A,0.5711778476,0.00921977649427503
388,ACOT7,0.0271649358,0.848161878809134
389,AIP,-0.2279713932,0.340176372845202
390,PSMD11,-0.1799984931,0.178072903704025
391,PSMD12,-0.7433399163,0.217308322100238
392,PGRMC1,-0.1620255037,0.314377603275465
393,SUPT5H,0.4683359458,0.0229614308790942
394,DFFA,0.0148720071,0.896594520244032
395,CLIC1,0.1285011269,0.291269976781044
396,EIF3F,-0.1229967416,0.335072387819595
397,IPO5,0.1118053803,0.388617554971827
398,SAP18,1.1988460147,0.0966203932572118
399,DNM1L,0.0170548705,0.906905230896708
400,PSMD14,0.1990748377,0.199418843173455
401,KPNA3,-0.3725374635,0.0318852632983142
402,NOP56,-0.0306551228,0.825046442833235
403,PODXL,-0.5869584496,0.0563078751820198
404,PPP6C,0.0416753231,0.752075811301589
405,PDXK,-0.1377975621,0.512677963523425
406,PDCD5,1.5576210094,0.00199410866812645
407,PRMT5,0.5317442326,0.0607032019815669
408,SLC9A3R1,0.2859700412,0.0770120741342779
409,TCERG1,-0.8563550146,0.0149198432185476
410,PSMA7,-0.0967417326,0.445347776112073
411,SCAMP3,-0.2642374049,0.176441690103093
412,MGST3,-0.5282736946,0.125687694596608
413,HAT1,-0.0029589297,0.984449725062876
414,UQCRQ,-0.0826005162,0.754182006089761
415,XPO1,-0.0889929652,0.484059797495824
416,PFAS,0.0837549832,0.505839811887056
417,ARPC1B,0.0063544657,0.957897119826285
418,ARPC3,-0.1120965186,0.552913367599639
419,PGRMC2,-0.1736224177,0.251235156301534
420,PFDN6,0.3407400865,0.0532962226362923
421,SURF4,-0.0532276331,0.679781015755879
422,PPM1G,0.0946438459,0.5551318799049
423,EIF3D,0.116917145,0.46356481227691
424,STX7,0.1197545529,0.494030402162015
425,P4HA2,2.1266438709,0.249746259610945
426,MAGEB2,-0.0387914548,0.749647957598715
427,ARPC5,-0.3006831053,0.0633303196539982
428,DHX15,-0.1543266068,0.234613772838261
429,PRPF4,-1.7919197676,0.00045472056658174
430,PSMD3,0.2099362115,0.11846199977405
431,ZW10,-0.0705112756,0.80829738724891
432,SART1,0.09966709,0.599161725624255
433,HNRNPR,-0.0657363571,0.617873225600459
434,TPD52L2,0.165335446,0.274307043214684
435,PPIH,0.1903085293,0.197263213173324
436,EPB41L2,0.4385625582,0.0120274642369011
437,TIMM44,-0.2123327465,0.342626792487826
438,PLRG1,0.1794249399,0.175721169930981
439,ACTN4,0.1797328258,0.184934226933382
440,SGTA,-0.2311357123,0.213774023293315
441,NARS,0.1303527257,0.388645848917898
442,NUDT21,-0.5281722188,0.00856301078057535
443,RRP9,0.0425236191,0.75876539992695
444,CALU,-0.5621599929,0.0899888749329598
445,AHCYL1;AHCYL2,0.3999754389,0.211910441532646
446,RAD21,-0.0868044875,0.655586095401325
447,TIMM8A,0.2326119495,0.371291989912891
448,SMARCA5,-0.2823742409,0.163967782357913
449,SYNCRIP,0.1413528476,0.3460886475798
450,PLOD3,0.1424595571,0.298608623836951
451,PLIN3,-0.1554775371,0.245725867583615
452,KPNA6,-0.4303454063,0.273369722826404
453,UGDH,-0.1154435309,0.499223452732966
454,SNX2,-0.1550050593,0.315077575285126
455,USO1,-0.0985807987,0.643257361331709
456,PQBP1,0.2682635113,0.100463076566339
457,DKC1,-0.2146918216,0.200109036490559
458,EDF1,-0.6232911868,0.00454482933312396
459,CUTA,0.3718081673,0.184099622594346
460,WDR1,0.1050657725,0.424145673914132
461,CPNE3,0.0535053881,0.642317111427967
462,NDUFS2,0.2578612325,0.118740829312632
463,PDCD6,-0.0657766171,0.571337316840862
464,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3249657379,0.109295142744194
465,H2AFY,-0.115125378,0.427546448331156
466,FLNB,0.5710042399,0.0106816377766501
467,SEC22B,0.1579933417,0.356930080403855
468,VPS26A,0.3704502471,0.610248032402089
469,PMPCB,0.2285049777,0.259663655006596
470,PSIP1,0.2675399765,0.420786130787606
471,ERLIN1;ERLIN2,-0.0573813965,0.714074858511582
472,SRSF10,0.1479777653,0.291729488772374
473,BANF1,-0.3465232871,0.0372368277024685
474,SF3B1,0.0023419608,0.991348841388893
475,CSDE1,-0.5456650976,0.00625698277139416
476,PRKRA,-3.29574e-05,0.999829823145152
477,NPM3,0.2948980227,0.162367177349385
478,ERAL1,-0.0911944044,0.751266726244648
479,SNRNP200,-0.3191799171,0.0836012641653301
480,EIF3J,-0.1870089205,0.424104986524955
481,IDH1,-0.4805899995,0.083144716720804
482,BCAS2,-0.3676700367,0.0582150693313422
483,DNAJC8,0.1173754591,0.557752441254799
484,ATP5H,-0.0673136836,0.574371254291274
485,ATP5L,0.1189248575,0.407505799650505
486,RSL1D1,0.1003608593,0.464012671762634
487,SRP72,-0.5724200932,0.0424513199326592
488,MTA2,-0.3091229867,0.0766402716810883
489,TOMM70A,0.2998167405,0.105054201955553
490,GLS,-0.22820757,0.372260826915461
491,ZFPL1,-0.8295909109,0.0109025092886351
492,RTN3,0.5740878113,0.401810687059023
493,VAPB,-0.4371165076,0.0478256004784787
494,PAPSS2,-0.1329578904,0.490213364565922
495,SMC2,-0.2803947089,0.200559604894974
496,IPO7,0.1284695331,0.515461078115856
497,AHSA1,-0.1559790237,0.371992914777996
498,NSA2,-0.8616654623,0.0385492747832855
499,AP2A1,0.1059072776,0.594392709040822
500,BAG2,0.1641520965,0.270746621579801
501,AIFM1,-1.1659124595,0.000981124484772686
502,FADS2,-0.326595559,0.662938236050746
503,TXNDC12,-0.0063003887,0.982545347370152
504,ACTL6A,-0.5653085948,0.0845595948229938
505,CYB5A,-0.2431728926,0.32025522968321
506,LDHA,-0.0148279235,0.901880443282286
507,GLUD1;GLUD2,-0.0968950912,0.541212837994033
508,CYB5R3,-0.1590926899,0.334087536509331
509,GSR,0.2642172977,0.0900529919242813
510,MT-CO2,0.7125063185,0.0692926071980716
511,SOD1,-0.1045853413,0.526361133188243
512,PNP,0.5110562304,0.0535667466639055
513,HPRT1,0.0767020939,0.652521085680116
514,GOT2,0.0807574838,0.509162350251499
515,PGK1,-0.0233605447,0.845040678331065
516,NRAS;HRAS,-0.6606729142,0.126141088121437
517,LMNA,-0.5527860129,0.00738810922988477
518,TFRC,0.3556302908,0.109526253482712
519,CAT,-0.6300472622,0.0531226672217833
520,ALDOA,-0.33508625,0.0416113025837839
521,ANXA1,-0.1998045784,0.319829390319416
522,SOD2,-0.2501981581,0.526366093345544
523,OAT,0.0456721011,0.734658463305093
524,TK1,-0.8929660849,0.00294800229071973
525,TUBB4A,-0.3262662618,0.131119496919144
526,GAPDH,-0.178125395,0.283049161083352
527,HSPB1,-0.3997777779,0.12897823436007
528,TYMS,-0.5350635095,0.0119681863452677
529,RPN1,-0.0736618575,0.53833344059824
530,RPN2,0.0986112145,0.45543378794641
531,GNAI2,-0.4601386871,0.0102091184096555
532,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1995595711,0.249113755199058
533,ATP1A1,0.039949802,0.735880682242426
534,ATP1B1,-0.0211301366,0.924422730359724
535,ALDH2,0.1506370539,0.310887118377521
536,SLC25A5,-0.1764675977,0.168392580470217
537,EIF2S1,-0.0793590387,0.573453162388922
538,RPLP1,-0.0880601836,0.513400401544883
539,RPLP2,-0.0489485897,0.741856961287217
540,RPLP0;RPLP0P6,-0.0538912487,0.751197050776582
541,SSB,-0.1325089368,0.480448952811388
542,ITGB1,0.2998981983,0.0514053942275093
543,KRT18,-0.2107721906,0.242377184653469
544,UROD,-0.0268426595,0.813224379827421
545,ATP5B,-0.0901455331,0.469634652213467
546,ENO1,-0.1306936477,0.320528441487287
547,PYGL,-0.2663488612,0.1195165443709
548,GPI,0.0658566319,0.576954570111816
549,NPM1,0.1335360369,0.45366797941125
550,LDHB,0.0295597366,0.805081221760084
551,P4HB,-0.1530909326,0.23317465612215
552,ANXA2;ANXA2P2,-0.2960344897,0.0770888426344694
553,CAPN1,0.1431601296,0.42498257434065
554,TUBB,-0.0936351075,0.443450830657509
555,PSAP,-0.4481916695,0.283148117802234
556,PFN1,-0.1708206834,0.228698808906838
557,APRT,-0.0253558215,0.901215327794621
558,EPRS,0.260560476,0.128302156053461
559,CTSB,-1.044179785,0.00627132928661139
560,HSP90AA1,-0.057902388,0.71690115579572
561,UQCRH;UQCRHL,0.1477671732,0.234587985998969
562,FH,-0.0351925402,0.808494212122276
563,ANXA6,0.0435231373,0.756176454532805
564,RHOC,0.1358619085,0.295440054906401
565,HSP90AB1,-0.0870976282,0.463435709366023
566,ASNS,-0.09816483,0.654156419025503
567,PDHA1,0.1510195583,0.223534787985557
568,CYC1,-0.0294986426,0.810606013986903
569,MYL3;MYL1,-0.055732158,0.753193761989026
570,SNRNP70,-0.6186420195,0.0174938326602316
571,VIM,0.0366386299,0.803160566522353
572,GNAI3;GNAI1,-0.4623034544,0.0104513278476032
573,ANXA5,-0.1032523013,0.399502366001402
574,ENO2,0.0837760191,0.622331383917966
575,GSTP1,-0.0294952365,0.861300453738281
576,SNRPC,-0.0066891423,0.971793887014028
577,LGALS1,-0.106345476,0.484103740821288
