,Gene Name,log2(Fold change),P-value
385,RPL19,-0.528159225353566,0.210383966138852
386,SRSF1,0.53547447179027,0.178382664123933
387,CHERP,1.49855416240882,0.0415336727398214
388,SNRPB;SNRPN,-0.511657694028532,0.158408875155839
389,MRPS23,0.741620814613004,0.286247976273644
390,PNPO,-0.690962763612639,0.100761426363061
391,NIP7,20.0788180847183,1.38287484570232e-06
392,MYO1D,21.2510883505393,6.87141389326034e-06
393,MYL12B;MYL12A,0.411545136992629,0.373576509506111
394,YES1;SRC,-0.754455959099772,0.153578545493266
395,BUB3,-0.20462928618652,0.518130734472934
396,DNAJC7,1.22042065855054,0.0539060233405675
397,LONP1,-0.127912067700876,0.692683524919966
398,PRKCSH,-0.193907039563651,0.616652791972049
399,SEH1L,-2.57198375678419,0.000620772860756864
400,PARK7,1.13649971335369,0.0927845419513311
401,NCLN,-19.1431243391883,7.80250942435757e-08
402,PIN1,-0.0366998333101911,0.936505978666581
403,U2AF2,0.910044607924821,0.0506057546900107
404,RNMT,0.696253808995998,0.391116043966976
405,TBCB,0.421321763691314,0.478018231982707
406,PDCD5,0.527378469394367,0.196803828333208
407,EIF3K,-0.105173066957136,0.816729631894297
408,PSME3,-0.369375722632643,0.311140536245713
409,COPE,-0.581057948518595,0.31274751471063
410,ETHE1,-0.864653564442904,0.0422282161102685
411,MYDGF,0.798411165584547,0.0681040357743447
412,SLC1A5,0.999586413095408,0.130606056498081
413,TIMM44,-20.378568257696,4.64955158692224e-07
414,RPS5,-1.14840167989243,0.0253884357956215
415,TECR,-19.9485390752374,8.56125214343943e-07
416,AGPS,0.0161648937727037,0.978976953179858
417,DDX39A,-0.77010025451672,0.117183922365854
418,ACOT7,-0.48184594456951,0.173874774065041
419,AP3B1,0.121352833232546,0.884258145468118
420,PSMD11,0.252513369141816,0.451222385284613
421,PSMD12,-1.6722533320651,0.0103157475891709
422,PGRMC1,-0.90111959568268,0.0316274871511848
423,SUPT5H,1.15393273950046,0.0659005721057798
424,DFFA,-0.262093843716823,0.73450622127237
425,CLIC1,0.0291961407393231,0.929875886176535
426,EIF3F,0.26694173732162,0.620418473337894
427,IPO5,-0.799504502364417,0.323170377643402
428,DNM1L,0.204711810566771,0.552865830313785
429,PSMD14,0.330188041634717,0.382520299121238
430,PODXL,0.488262806871909,0.169348235129086
431,CYR61,19.8011133055668,3.1072432977202e-07
432,PPP6C,-0.47247757766932,0.484444859379836
433,PDXK,-0.9803619581593,0.0253414919024713
434,PRMT5,-0.0553844654466538,0.86078489887905
435,SLC9A3R1,0.427767279265691,0.492267269437433
436,TCERG1,0.466956656350682,0.239510080866628
437,PSMA7,-0.343276777300634,0.322636124958191
438,SCAMP3,-2.40865655776446,0.00163443664688157
439,IFIT3,-21.2494720090649,1.69257055721465e-05
440,GIPC1,1.17452500900008,0.0164075825634812
441,TIMM23;TIMM23B,19.8061842888577,1.15168437637299e-05
442,HAT1,-1.51878908884867,0.0113464750473107
443,XPO1,-1.29701195328123,0.184995164210265
444,PLXNB2,-19.1965892490592,9.48350203647231e-08
445,PFAS,-0.186177749669231,0.685203520424964
446,NPC1,-19.6292333792193,7.92929094844956e-06
447,ARPC1B,0.452418662646121,0.519772563634116
448,ARPC3,-0.72831649492683,0.0818158526509273
449,PGRMC2,-1.34515034553877,0.0117589037143495
450,PFDN6,-0.584131821595992,0.619416685938933
451,SURF4,-1.33986354294111,0.346096728698013
452,PPM1G,-0.550159627440085,0.120263928743084
453,EIF3D,-0.193438396280584,0.554720792214006
454,STX7,-20.6934747219471,8.57670577702147e-08
455,MAGEB2,2.40509689441208,0.000897236622813002
456,ARPC5,0.316465597865633,0.547354218914004
457,DHX15,0.17302335141374,0.764316368508894
458,PRPF4,1.48582908933214,0.0412273416045728
459,PSMD3,1.2097539029597,0.0975193088301664
460,PAPSS1,0.990602297736036,0.158957003761747
461,ZW10,-1.9177122779981,0.0175245909165299
462,SART1,0.851802801604844,0.0691060215189181
463,HNRNPR,0.866686185761196,0.0569277096449519
464,TXNL1,1.29969930978729,0.00985651234558936
465,TPD52L2,-0.0951759465380313,0.861880110489903
466,PPIH,0.092868698894339,0.761186736810647
467,AKR7A2,0.101585177100073,0.805567574210259
468,EPB41L2,-21.5370268557525,1.99531675106127e-07
469,TRAPPC3,-1.57141825506899,0.0131654822660109
470,PLRG1,1.21414438835744,0.0172978964089131
471,ASNA1,-0.313020815855189,0.465114279883065
472,ACTN4,0.562052680627509,0.192298258508094
473,SGTA,-0.756892760355466,0.197980210252686
474,NARS,-0.0113611941157039,0.988124601525214
475,NUDT21,0.827778875182538,0.0644989147180554
476,CALU,-1.07482244830103,0.0872291593431638
477,AHCYL1;AHCYL2,-1.07015333236329,0.148232180376981
478,TIMM8A,-1.34573786959752,0.0534055579752655
479,SPAG9,2.11385619227806,0.0632727981740001
480,SNX3,0.343605920080837,0.679464529761863
481,PLOD3,2.18736135453261,0.0267673091710072
482,PLIN3,1.01736586826514,0.19707198895867
483,KPNA6,0.0636000429505614,0.911024848948745
484,UGDH,-0.439980168389834,0.215217302831477
485,SNX2,-0.980711287533847,0.0558248067384238
486,PFKFB2,-1.70224528257576,0.00333411832662695
487,CCDC22,-19.0219968912174,1.13207372159478e-07
488,EDF1,0.128944103610099,0.814179051343835
489,CUTA,-0.259937198195288,0.493329272145755
490,WDR1,-0.369203634457087,0.267042206068143
491,ROCK2;ROCK1,0.118344967813968,0.914809644140206
492,CPNE3,-0.944809119276208,0.284181288006431
493,HIP1R,-20.6996418461095,5.68066750504602e-08
494,DNAJC13,-17.7473087265828,2.53875725008922e-05
495,PDCD6,1.01349563619742,0.0283905697130116
496,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,1.19622685536376,0.0341174767544514
497,H2AFY,1.10154202538782,0.0354160515166251
498,FLNB,0.641738576857872,0.163111564472124
499,SEC22B,0.165025262901981,0.737704285085614
500,VPS26A,0.089179751004778,0.920141143596441
501,PSIP1,-1.04360671576591,0.0741401211625255
502,SRSF10;FUSIP1,0.0188303678144344,0.961672541318781
503,BANF1,1.65751978010985,0.00693950570243539
504,SF3B1,-0.583626785084078,0.265046386111036
505,CSDE1,1.3381644049555,0.00873786669137195
506,PRKRA,-0.905781600053722,0.0365609490542413
507,NPM3,-0.275989570100297,0.407056112430731
508,SNRNP200,-0.279662329968481,0.661940955195913
509,EIF3J,0.611857369593086,0.352849074260719
510,IDH1,-0.403239116309965,0.284658066085778
511,DCTN3,-0.891888900110519,0.46170354601686
512,DNAJC8,-2.02065797375931,0.0294468772015691
513,ATP5L,0.75750688439344,0.175083347899492
514,GLRX3,-20.409161443727,1.86719736382543e-06
515,RSL1D1,1.89696037838748,0.00479261620078265
516,CIAO1,-21.3465494919722,6.56502771340346e-08
517,SRP72,0.065694342543722,0.891319996615088
518,MTA2,1.66149451127089,0.0460580625818396
519,TOMM70A,1.07410713321288,0.0180313540155242
520,GLS,0.724470352336596,0.0654299143272874
521,ZRANB2,-0.40103110960256,0.551981964367811
522,VAPB,-0.166074817852266,0.645005648311179
523,PAPSS2,-1.87297387738139,0.015125216011069
524,SMC2,-2.13696716682777,0.0329763980387198
525,IPO7,1.06618413238347,0.0604911271573866
526,AHSA1,0.587932275224667,0.12130680424351
527,AP2A1;AP2A2,0.152462378121445,0.871172344423317
528,BAG2,-0.350540182669128,0.54144868131679
529,AIFM1,-19.7909313691297,1.56811491331805e-06
530,BPNT1,-2.07107990878716,0.00705970232704267
531,TXNDC12,2.17928387657302,0.00818905043280287
532,TOMM40,19.4817863129261,1.6852539214427e-07
533,ACTL6A,-1.03286027661278,0.0489736623375926
534,CYB5A,-2.93362818165796,0.00237255494400232
535,LDHA,-1.11077377656746,0.0454526146766247
536,GLUD1,-0.171567605454708,0.614451818697687
537,CYB5R3,0.568954981620397,0.570655954206025
538,GSR,-1.6675771075345,0.004906443840495
539,MT-CO2,-0.477175387952187,0.484958342042249
540,SOD1,2.3227622675099,0.00411184169628481
541,PNP,0.569397643871376,0.126168084081128
542,GOT2,-0.126604284433004,0.805745979522849
543,PGK1,-0.194613758700982,0.553746207710037
544,NRAS;KRAS;HRAS,0.407551711290665,0.337280465550116
545,LMNA,-0.217099135202449,0.57233254225459
